satyricon,30,,Sub,sub,1,r--------
satyricon,30,,eodem,idem,1,p-s---mb-
satyricon,30,,titulo,titulus,1,n-s---mb-
satyricon,30,,et,et,1,c--------
satyricon,30,,lucerna,lucerna,1,n-s---fn-
satyricon,30,,bilychnis,bilychnis,1,a-s---fn-
satyricon,30,,de,de,1,r--------
satyricon,30,,camera,camera,1,n-s---fb-
satyricon,30,,pendebat,pendo,1,v3siia---
satyricon,30,,et,et,1,c--------
satyricon,30,,duae,duo,1,a-p---fn-
satyricon,30,,tabulae,tabula,1,n-p---fn-
satyricon,30,,in,in,1,r--------
satyricon,30,,utroque,uterque,,a-s---mb-
satyricon,30,,poste,postis,1,n-s---mb-
satyricon,30,,defixae,defigo,1,v-prppfn-
satyricon,30,,quarum,quis,2,p-p---fg-
satyricon,30,,altera,alter,1,a-s---fn-
satyricon,30,,si,si,1,c--------
satyricon,30,,bene,benus,1,d--------
satyricon,30,,memini,memini,1,v1sria---
satyricon,30,,hoc,hic,1,p-s---na-
satyricon,30,,habebat,habeo,1,v3siia---
satyricon,30,,inscriptum,inscriptum,1,n-s---na-
satyricon,30,,III,III,,m--------
satyricon,30,,et,et,1,c--------
satyricon,30,,pridie,pridie,1,d--------
satyricon,30,,kalendas,Kalendae,1,n-p---fa-
satyricon,30,,Ianuarias,Januarius,1,a-p---fa-
satyricon,30,,C,Gaius,1,n-s---mn-
satyricon,30,,noster,noster,1,a-s---mn-
satyricon,30,,foras,foras,1,d--------
satyricon,30,,cenat,ceno,1,v3spia---
satyricon,30,,altera,alter,1,a-s---fb-
satyricon,30,,lunae,luna,1,n-s---fg-
satyricon,30,,cursum,cursus,1,n-s---ma-
satyricon,30,,que,que,1,c--------
satyricon,30,,stellarum,stella,1,n-p---fg-
satyricon,30,,septem,septem,1,m--------
satyricon,30,,imagines,imago,1,n-p---fa-
satyricon,30,,pictas,pingo,1,v-prppfa-
satyricon,30,,et,et,1,c--------
satyricon,30,,qui,qui,1,p-p---mn-
satyricon,30,,dies,dies,,n-p---mn-
satyricon,30,,boni,bonus,1,a-p---mn-
satyricon,30,,quique,quisque,1,p-p---mn-
satyricon,30,,incommodi,incommodus,1,a-p---mn-
satyricon,30,,essent,sum,1,v3pisa---
satyricon,30,,distinguente,distinguo,1,v-sppafb-
satyricon,30,,bulla,bulla,1,n-s---fb-
satyricon,30,,notabantur,noto,1,v3piip---
satyricon,30,,His,hic,1,p-p---fb-
satyricon,30,,repleti,repleo,,v-prppmn-
satyricon,30,,voluptatibus,voluptas,1,n-p---fb-
satyricon,30,,cum,cum,1,c--------
satyricon,30,,conaremur,conor,,v1pisp---
satyricon,30,,in,in,1,r--------
satyricon,30,,triclinium,triclinium,1,n-s---na-
satyricon,30,,intrare,intro,2,v--pna---
satyricon,30,,exclamavit,exclamo,1,v3sria---
satyricon,30,,unus,unus,1,a-s---mn-
satyricon,30,,ex,ex,1,r--------
satyricon,30,,pueris,puer,1,n-p---mb-
satyricon,30,,qui,qui,1,p-s---mn-
satyricon,30,,super,super,2,r--------
satyricon,30,,hoc,hic,1,p-s---na-
satyricon,30,,officium,officium,1,n-s---na-
satyricon,30,,erat,sum,1,v3siia---
satyricon,30,,positus,pono,1,v-srppmn-
satyricon,30,,Dextro,dexter,1,a-s---mb-
satyricon,30,,pede,pedis,1,n-s---mb-
satyricon,30,,Sine,sine,1,r--------
satyricon,30,,dubio,dubius,1,a-s---nb-
satyricon,30,,paulisper,paulisper,1,d--------
satyricon,30,,trepidavimus,trepido,,v1pria---
satyricon,30,,ne,ne,1,c--------
satyricon,30,,contra,contra,1,r--------
satyricon,30,,praeceptum,praeceptum,1,n-s---na-
satyricon,30,,aliquis,aliquis,1,p-s---mn-
satyricon,30,,nostrum,nos,1,p-p---mg-
satyricon,30,,limen,limen,1,n-s---na-
satyricon,30,,transiret,transeo,1,v3sisa---
satyricon,30,,Ceterum,ceterum,,d--------
satyricon,30,,ut,ut,1,c--------
satyricon,30,,pariter,pariter,1,d--------
satyricon,30,,movimus,moveo,1,v1pria---
satyricon,30,,dextros,dexter,1,a-p---ma-
satyricon,30,,gressus,gressus,2,n-p---ma-
satyricon,30,,servus,servus,2,n-s---mn-
satyricon,30,,nobis,nos,1,p-p---md-
satyricon,30,,despoliatus,despolio,1,v-srppmn-
satyricon,30,,procubuit,procumbo,1,v3sria---
satyricon,30,,ad,ad,1,r--------
satyricon,30,,pedes,pes,1,n-p---ma-
satyricon,30,,ac,atque,1,c--------
satyricon,30,,rogare,rogo,1,v--pna---
satyricon,30,,coepit,coepio,1,v3spia---
satyricon,30,,ut,ut,1,c--------
satyricon,30,,se,sui,1,p-s---ma-
satyricon,30,,poenae,poena,1,n-s---fd-
satyricon,30,,eriperemus,eripio,,v1pisa---
satyricon,30,,c,que,1,c--------
satyricon,30,,ne,ne,1,d--------
satyricon,30,,magnum,magnus,1,a-s---na-
satyricon,30,,esse,sum,1,v--pna---
satyricon,30,,peccatum,peccatum,1,n-s---na-
satyricon,30,,suum,suus,1,a-s---na-
satyricon,30,,propter,propter,1,r--------
satyricon,30,,quod,qui,1,p-s---na-
satyricon,30,,periclitaretur,periclitor,1,v3sisp---
satyricon,30,,subducta,subduco,1,v-prppna-
satyricon,30,,enim,enim,1,c--------
satyricon,30,,sibi,sui,1,p-s---md-
satyricon,30,,vestimenta,vestimentum,1,n-p---na-
satyricon,30,,dispensatoris,dispensator,1,n-s---mg-
satyricon,30,,in,in,1,r--------
satyricon,30,,balneo,balneum,1,n-s---nb-
satyricon,30,,quae,qui,1,p-p---nn-
satyricon,30,,vix,vix,1,d--------
satyricon,30,,fuissent,sum,1,v3plsa---
satyricon,30,,decem,decem,1,m--------
satyricon,30,,sestertiorum,sestertium,1,n-p---ng-
satyricon,30,,Rettulimus,refero,1,v1pria---
satyricon,30,,ergo,ergo,1,d--------
satyricon,30,,dextros,dexter,1,a-p---ma-
satyricon,30,,pedes,pes,1,n-p---ma-
satyricon,30,,que,que,1,c--------
satyricon,30,,dispensatorem,dispensator,1,n-s---ma-
satyricon,30,,in,in,1,r--------
satyricon,30,,atrio,atrium,1,n-s---nb-
satyricon,30,,aureos,aureus,1,n-p---ma-
satyricon,30,,numerantem,numero,,v-sppama-
satyricon,30,,deprecati,deprecor,1,v-prppmn-
satyricon,30,,sumus,sum,1,v1ppia---
satyricon,30,,ut,ut,1,c--------
satyricon,30,,servo,servus,2,n-s---md-
satyricon,30,,remitteret,remitto,1,v3sisa---
satyricon,30,,poenam,poena,1,n-s---fa-
satyricon,30,,Superbus,superbus,1,a-s---mn-
satyricon,30,,ille,ille,1,p-s---mn-
satyricon,30,,sustulit,tollo,1,v3sria---
satyricon,30,,vultum,vultus,1,n-s---ma-
satyricon,30,,et,et,1,c--------
satyricon,30,,Non,non,1,d--------
satyricon,30,,tam,tam,1,d--------
satyricon,30,,iactura,jactura,1,n-s---fn-
satyricon,30,,me,ego,1,p-s---ma-
satyricon,30,,movet,moveo,1,v3spia---
satyricon,30,,inquit,inquam,1,v3spia---
satyricon,30,,quam,quam,1,c--------
satyricon,30,,negligentia,neglegentia,,n-s---fn-
satyricon,30,,nequissimi,nequissimus,,a-s---ng-
satyricon,30,,servi,servus,2,n-s---mg-
satyricon,30,,Vestimenta,vestimentum,1,n-p---na-
satyricon,30,,mea,meus,1,a-p---na-
satyricon,30,,cubitoria,cubitaria,,a-p---na-
satyricon,30,,perdidit,perdo,1,v3sria---
satyricon,30,,quae,qui,1,p-p---na-
satyricon,30,,mihi,ego,1,p-s---md-
satyricon,30,,natali,natalis,1,n-s---mb-
satyricon,30,,meo,meus,1,a-s---mb-
satyricon,30,,cliens,cliens,1,n-s---mn-
satyricon,30,,quidam,quidam,1,p-s---mn-
satyricon,30,,donaverat,dono,1,v3slia---
satyricon,30,,Tyria,Tyrius,1,a-p---na-
satyricon,30,,sine,sine,1,r--------
satyricon,30,,dubio,dubius,1,a-s---nb-
satyricon,30,,sed,sed,1,c--------
satyricon,30,,iam,jam,1,d--------
satyricon,30,,semel,semel,1,d--------
satyricon,30,,lota,lavo,,v-prppna-
satyricon,30,,Quid,quis,1,p-s---nn-
satyricon,30,,ergo,ergo,1,d--------
satyricon,30,,est,sum,1,v3spia---
satyricon,30,,Dono,dono,1,v1spia---
satyricon,30,,vobis,tu,1,p-p---md-
satyricon,30,,eum,is,1,p-s---ma-
satyricon,31,,Obligati,obligo,1,v-prppmn-
satyricon,31,,tam,tam,1,d--------
satyricon,31,,grandi,grandis,1,a-s---nb-
satyricon,31,,beneficio,beneficium,1,n-s---nb-
satyricon,31,,cum,cum,1,c--------
satyricon,31,,intrassemus,intro,1,v1plsa---
satyricon,31,,triclinium,tri,,n-s---na-
satyricon,31,,occurrit,occurro,1,v3sria---
satyricon,31,,nobis,nos,1,p-p---md-
satyricon,31,,ille,ille,1,p-s---mn-
satyricon,31,,idem,idem,1,p-s---mn-
satyricon,31,,servus,servus,2,n-s---mn-
satyricon,31,,pro,pro,1,r--------
satyricon,31,,quo,quis,2,p-s---mb-
satyricon,31,,rogaveramus,rogo,1,v1plia---
satyricon,31,,et,et,1,c--------
satyricon,31,,stupentibus,stupeo,1,v-pppamd-
satyricon,31,,spississima,spissus,1,a-p---nas
satyricon,31,,basia,basium,1,n-p---na-
satyricon,31,,impegit,impingo,1,v3sria---
satyricon,31,,gratias,gratia,1,n-p---fa-
satyricon,31,,agens,ago,1,v-sppamn-
satyricon,31,,humanitati,humanitas,1,n-s---fd-
satyricon,31,,nostrae,noster,1,a-s---fd-
satyricon,31,,Ad,ad,1,r--------
satyricon,31,,summam,summa,1,n-s---fa-
satyricon,31,,statim,statim,1,d--------
satyricon,31,,scietis,scio,1,v2pfia---
satyricon,31,,ait,aio,1,v3spia---
satyricon,31,,cui,quis,2,p-s---md-
satyricon,31,,dederitis,do,1,v2prsa---
satyricon,31,,beneficium,beneficium,1,n-s---na-
satyricon,31,,Vinum,vinum,1,n-s---nn-
satyricon,31,,dominicum,dominicus,1,a-s---nn-
satyricon,31,,ministratoris,ministrator,1,n-s---mg-
satyricon,31,,gratia,gratia,1,n-s---fn-
satyricon,31,,est,sum,1,v3spia---
satyricon,31,,Tandem,tandem,1,d--------
satyricon,31,,ergo,ergo,1,d--------
satyricon,31,,discubuimus,discumbo,1,v1pria---
satyricon,31,,pueris,puer,1,n-p---mb-
satyricon,31,,Alexandrinis,Alexandrinus,1,a-p---mb-
satyricon,31,,aquam,aqua,1,n-s---fa-
satyricon,31,,in,in,1,r--------
satyricon,31,,manus,manus,1,n-p---fa-
satyricon,31,,nivatam,nivatus,1,a-s---fa-
satyricon,31,,infundentibus,infundo,1,v-pppamb-
satyricon,31,,que,que,1,c--------
satyricon,31,,aliis,alius,2,n-p---mb-
satyricon,31,,insequentibus,insequor,1,v-pppamb-
satyricon,31,,ad,ad,1,r--------
satyricon,31,,pedes,pes,1,n-p---ma-
satyricon,31,,ac,atque,1,c--------
satyricon,31,,paronychia,paronychium,1,n-p---na-
satyricon,31,,cum,cum,1,r--------
satyricon,31,,ingenti,ingens,1,a-s---fb-
satyricon,31,,subtilitate,subtilitas,1,n-s---fb-
satyricon,31,,tollentibus,tollo,1,v-pppamb-
satyricon,31,,Ac,atque,1,c--------
satyricon,31,,ne,ne,1,d--------
satyricon,31,,in,in,1,r--------
satyricon,31,,hoc,hic,1,p-s---nb-
satyricon,31,,quidem,quidem,1,d--------
satyricon,31,,tam,tam,1,d--------
satyricon,31,,molesto,molestus,1,a-s---nb-
satyricon,31,,tacebant,taceo,1,v3piia---
satyricon,31,,officio,officium,1,n-s---nb-
satyricon,31,,sed,sed,1,c--------
satyricon,31,,obiter,obiter,1,d--------
satyricon,31,,cantabant,canto,1,v3piia---
satyricon,31,,Ego,ego,1,p-s---mn-
satyricon,31,,experiri,experior,1,v--pnp---
satyricon,31,,volui,volo,1,v1sria---
satyricon,31,,an,an,1,c--------
satyricon,31,,tota,totus,2,a-s---fn-
satyricon,31,,familia,familia,1,n-s---fn-
satyricon,31,,cantaret,canto,1,v3sisa---
satyricon,31,,itaque,ita,1,d--------
satyricon,31,,potionem,potio,1,n-s---fa-
satyricon,31,,poposci,posco,1,v1sria---
satyricon,31,,Paratissimus,paro,2,a-s---mns
satyricon,31,,puer,puer,1,n-s---mn-
satyricon,31,,non,non,1,d--------
satyricon,31,,minus,parvus,1,d--------
satyricon,31,,me,ego,1,p-s---ma-
satyricon,31,,acido,acidus,1,a-s---nb-
satyricon,31,,cantico,canticum,1,n-s---nb-
satyricon,31,,excepit,excipio,1,v3sria---
satyricon,31,,et,et,1,c--------
satyricon,31,,quisquis,quisquis,1,p-s---mn-
satyricon,31,,aliquid,aliquis,1,p-s---na-
satyricon,31,,rogatus,rogo,1,v-srppmn-
satyricon,31,,erat,sum,1,v3siia---
satyricon,31,,ut,ut,1,c--------
satyricon,31,,daret,do,1,v3sisa---
satyricon,31,,pantomimi,pantomimus,1,n-s---mg-
satyricon,31,,chorum,chorus,1,n-s---ma-
satyricon,31,,non,non,1,d--------
satyricon,31,,patris,pater,1,n-s---mg-
satyricon,31,,familiae,familia,1,n-s---fg-
satyricon,31,,triclinium,triclinium,1,n-s---na-
satyricon,31,,crederes,credo,1,v2sisa---
satyricon,31,,Allata,affero,1,v-prppnn-
satyricon,31,,est,sum,1,v3spia---
satyricon,31,,tamen,tamen,1,d--------
satyricon,31,,gustatio,gustatio,1,n-s---fn-
satyricon,31,,valde,validus,1,d--------
satyricon,31,,lauta,lavo,1,v-srppfn-
satyricon,31,,nam,nam,1,c--------
satyricon,31,,iam,jam,1,d--------
satyricon,31,,omnes,omnis,1,a-p---mn-
satyricon,31,,discubuerant,discumbo,1,v3plia---
satyricon,31,,praeter,praeter,1,r--------
satyricon,31,,ipsum,ipse,1,p-s---ma-
satyricon,31,,Trimalchionem,Trimalchio,1,n-s---ma-
satyricon,31,,cui,quis,2,p-s---md-
satyricon,31,,locus,locus,1,n-s---mn-
satyricon,31,,novo,novus,1,a-s---mb-
satyricon,31,,more,mos,1,n-s---mb-
satyricon,31,,primus,primus,1,a-s---mn-
satyricon,31,,servabatur,servo,1,v3siip---
satyricon,31,,Ceterum,ceterum,2,d--------
satyricon,31,,in,in,1,r--------
satyricon,31,,promulsidari,promulsidare,1,n-s---nb-
satyricon,31,,asellus,asellus,1,n-s---mn-
satyricon,31,,erat,sum,1,v3siia---
satyricon,31,,Corinthius,Corinthius,1,a-s---mn-
satyricon,31,,cum,cum,1,r--------
satyricon,31,,bisaccio,bisaccium,1,n-s---nb-
satyricon,31,,positus,pono,1,v-srppmn-
satyricon,31,,qui,qui,1,p-s---mn-
satyricon,31,,habebat,habeo,1,v3siia---
satyricon,31,,olivas,oliva,1,n-p---fa-
satyricon,31,,in,in,1,r--------
satyricon,31,,altera,alter,1,a-s---fb-
satyricon,31,,parte,pars,1,n-s---fb-
satyricon,31,,albas,alba,1,n-p---fa-
satyricon,31,,in,in,1,r--------
satyricon,31,,altera,alter,1,a-s---fb-
satyricon,31,,nigras,niger,1,a-p---fa-
satyricon,31,,Tegebant,tego,1,v3piia---
satyricon,31,,asellum,asellus,1,n-s---ma-
satyricon,31,,duae,duo,1,a-p---fn-
satyricon,31,,lances,lanx,1,n-p---fn-
satyricon,31,,in,in,1,r--------
satyricon,31,,quarum,quis,2,p-p---fg-
satyricon,31,,marginibus,margo,1,n-p---fb-
satyricon,31,,nomen,nomen,1,n-s---nn-
satyricon,31,,Trimalchionis,Trimalchio,1,n-s---mg-
satyricon,31,,inscriptum,inscribo,1,v-srppnn-
satyricon,31,,erat,sum,1,v3siia---
satyricon,31,,et,et,1,c--------
satyricon,31,,argenti,argentum,1,n-s---ng-
satyricon,31,,pondus,pondus,1,n-s---nn-
satyricon,31,,Ponticuli,ponticulus,1,n-p---mn-
satyricon,31,,etiam,etiam,1,c--------
satyricon,31,,ferruminati,ferrumino,1,v-prppmn-
satyricon,31,,sustinebant,sustineo,1,v3piia---
satyricon,31,,glires,glis,1,n-p---ma-
satyricon,31,,melle,mel,1,n-s---nb-
satyricon,31,,ac,atque,1,c--------
satyricon,31,,papavere,papaver,1,n-s---nb-
satyricon,31,,sparsos,spargo,1,v-prppma-
satyricon,31,,Fuerunt,sum,1,v3pria---
satyricon,31,,et,et,1,c--------
satyricon,31,,tomacula,tomaculum,1,n-p---nn-
satyricon,31,,super,super,2,r--------
satyricon,31,,craticulam,craticula,1,n-s---fa-
satyricon,31,,argenteam,argenteus,1,a-s---fa-
satyricon,31,,ferventia,ferveo,1,v-pppann-
satyricon,31,,posita,pono,1,v-prppnn-
satyricon,31,,et,et,1,c--------
satyricon,31,,infra,infra,1,r--------
satyricon,31,,craticulam,craticula,1,n-s---fa-
satyricon,31,,Syriaca,Syriacus,1,a-s---fn-
satyricon,31,,pruna,pruna,1,n-s---fn-
satyricon,31,,cum,cum,1,r--------
satyricon,31,,granis,granum,1,n-p---nb-
satyricon,31,,Punici,Punicus,1,a-s---mg-
satyricon,31,,mali,malus,2,n-s---fg-
satyricon,32,,In,in,1,r--------
satyricon,32,,his,hic,1,p-p---fb-
satyricon,32,,eramus,sum,1,v1piia---
satyricon,32,,lautitiis,lautitia,1,n-p---fb-
satyricon,32,,cum,cum,1,c--------
satyricon,32,,ipse,ipse,1,p-s---mn-
satyricon,32,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,32,,ad,ad,1,r--------
satyricon,32,,symphoniam,symphonia,1,n-s---fa-
satyricon,32,,allatus,affero,1,v-srppmn-
satyricon,32,,est,sum,1,v3spia---
satyricon,32,,que,que,1,c--------
satyricon,32,,positus,pono,1,v-srppmn-
satyricon,32,,inter,inter,1,r--------
satyricon,32,,cervicalia,cervicale,1,n-p---na-
satyricon,32,,minutissima,minuo,1,a-p---nas
satyricon,32,,expressit,exprimo,1,v3sria---
satyricon,32,,imprudentibus,imprudens,1,a-p---md-
satyricon,32,,risum,risus,1,n-s---ma-
satyricon,32,,Pallio,pallium,1,n-s---nb-
satyricon,32,,enim,enim,1,c--------
satyricon,32,,coccineo,coccineus,1,a-s---nb-
satyricon,32,,adrasum,adrado,1,v-srppna-
satyricon,32,,excluserat,excludo,1,v3slia---
satyricon,32,,caput,caput,1,n-s---na-
satyricon,32,,que,que,1,c--------
satyricon,32,,circa,circa,1,r--------
satyricon,32,,oneratas,onero,1,v-prppfa-
satyricon,32,,veste,vestis,1,n-s---fb-
satyricon,32,,cervices,cervix,1,n-p---fa-
satyricon,32,,laticlaviam,laticlavius,1,a-s---fa-
satyricon,32,,immiserat,immitto,1,v3slia---
satyricon,32,,mappam,mappa,1,n-s---fa-
satyricon,32,,fimbriis,fimbriae,1,n-p---fb-
satyricon,32,,hinc,hinc,1,d--------
satyricon,32,,atque,atque,1,c--------
satyricon,32,,illinc,illinc,1,d--------
satyricon,32,,pendentibus,pendeo,1,v-pppafb-
satyricon,32,,Habebat,habeo,1,v3siia---
satyricon,32,,etiam,etiam,1,d--------
satyricon,32,,in,in,1,r--------
satyricon,32,,minimo,parvus,1,a-s---mb-
satyricon,32,,digito,digitus,1,n-s---mb-
satyricon,32,,sinistrae,sinister,1,a-s---fg-
satyricon,32,,manus,manus,1,n-s---fg-
satyricon,32,,anulum,anulus,1,n-s---ma-
satyricon,32,,grandem,grandis,1,a-s---ma-
satyricon,32,,subauratum,subauratus,1,a-s---ma-
satyricon,32,,extremo,extremus,1,a-s---mb-
satyricon,32,,vero,verus,1,a-s---mb-
satyricon,32,,articulo,articulus,1,n-s---mb-
satyricon,32,,digiti,digitus,1,n-s---mg-
satyricon,32,,sequentis,sequor,1,v-sppamg-
satyricon,32,,minorem,parvus,1,a-s---mac
satyricon,32,,ut,ut,1,c--------
satyricon,32,,mihi,ego,1,p-s---md-
satyricon,32,,videbatur,video,1,v3siip---
satyricon,32,,totum,totus,2,a-s---ma-
satyricon,32,,aureum,aureus,1,a-s---ma-
satyricon,32,,sed,sed,1,c--------
satyricon,32,,plane,planus,1,d--------
satyricon,32,,ferreis,ferreus,1,a-p---mb-
satyricon,32,,veluti,velut,1,d--------
satyricon,32,,stellis,stella,1,n-p---fb-
satyricon,32,,ferruminatum,ferrumino,1,v-srppma-
satyricon,32,,Et,et,1,c--------
satyricon,32,,ne,ne,1,c--------
satyricon,32,,has,hic,1,p-p---fa-
satyricon,32,,tantum,tantus,1,d--------
satyricon,32,,ostenderet,ostendo,1,v3sisa---
satyricon,32,,divitias,divitiae,1,n-p---fa-
satyricon,32,,dextrum,dexter,1,a-s---ma-
satyricon,32,,nudavit,nudo,1,v3sria---
satyricon,32,,lacertum,lacertus,1,n-s---ma-
satyricon,32,,armilla,armilla,1,n-s---fb-
satyricon,32,,aurea,aureus,1,a-s---fb-
satyricon,32,,cultum,colo,1,v-srppma-
satyricon,32,,et,et,1,c--------
satyricon,32,,eboreo,eboreus,1,a-s---mb-
satyricon,32,,circulo,circulus,1,n-s---mb-
satyricon,32,,lamina,lamina,1,n-s---fb-
satyricon,32,,splendente,splendeo,1,v-sppafb-
satyricon,32,,conexo,conecto,1,v-srppmb-
satyricon,33,,Ut,ut,1,d--------
satyricon,33,,deinde,deinde,1,d--------
satyricon,33,,pinna,pinna,1,n-s---fb-
satyricon,33,,argentea,argenteus,1,a-s---fb-
satyricon,33,,dentes,dens,1,n-p---ma-
satyricon,33,,perfodit,perfodio,1,v3sria---
satyricon,33,,Amici,amicus,2,n-p---mv-
satyricon,33,,inquit,inquam,1,v3spia---
satyricon,33,,nondum,nondum,1,d--------
satyricon,33,,mihi,ego,1,p-s---md-
satyricon,33,,suave,suavis,1,a-s---nn-
satyricon,33,,erat,sum,1,v3siia---
satyricon,33,,in,in,1,r--------
satyricon,33,,triclinium,triclinium,1,n-s---na-
satyricon,33,,venire,venio,1,v--pna---
satyricon,33,,sed,sed,1,c--------
satyricon,33,,ne,ne,1,c--------
satyricon,33,,diutius,diu,1,d--------
satyricon,33,,absentivos,absentivus,,a-s---mn-
satyricon,33,,morae,mora,1,n-s---fd-
satyricon,33,,vobis,tu,1,p-p---md-
satyricon,33,,essem,sum,1,v1sisa---
satyricon,33,,omnem,omnis,1,a-s---fa-
satyricon,33,,voluptatem,voluptas,1,n-s---fa-
satyricon,33,,mihi,ego,1,p-s---md-
satyricon,33,,negavi,nego,1,v1sria---
satyricon,33,,Permittetis,permitto,1,v2pfia---
satyricon,33,,tamen,tamen,1,d--------
satyricon,33,,finiri,finio,1,v--pnp---
satyricon,33,,lusum,lusus,2,n-s---ma-
satyricon,33,,Sequebatur,sequor,1,v3siip---
satyricon,33,,puer,puer,1,n-s---mn-
satyricon,33,,cum,cum,1,r--------
satyricon,33,,tabula,tabula,1,n-s---fb-
satyricon,33,,terebinthina,terebinthinus,1,a-s---fb-
satyricon,33,,et,et,1,c--------
satyricon,33,,crystallinis,crystallinus,1,a-p---fb-
satyricon,33,,tesseris,tessera,1,n-p---fb-
satyricon,33,,que,que,1,c--------
satyricon,33,,notavi,noto,1,v1sria---
satyricon,33,,rem,res,1,n-s---fa-
satyricon,33,,omnium,omnis,1,a-p---mg-
satyricon,33,,delicatissimam,delicatus,1,a-s---fas
satyricon,33,,Pro,pro,1,r--------
satyricon,33,,calculis,calculus,1,n-p---mb-
satyricon,33,,enim,enim,1,c--------
satyricon,33,,albis,albus,1,a-p---mb-
satyricon,33,,ac,atque,1,c--------
satyricon,33,,nigris,niger,1,a-p---mb-
satyricon,33,,aureos,aureus,1,a-p---ma-
satyricon,33,,que,que,1,c--------
satyricon,33,,argenteos,argenteus,1,a-p---ma-
satyricon,33,,habebat,habeo,1,v3siia---
satyricon,33,,denarios,denarius,1,n-p---ma-
satyricon,33,,Interim,interim,1,d--------
satyricon,33,,dum,dum,1,c--------
satyricon,33,,ille,ille,1,p-s---mn-
satyricon,33,,omnium,omnis,1,a-p---mg-
satyricon,33,,textorum,textor,1,n-p---mg-
satyricon,33,,dicta,dictum,1,n-p---na-
satyricon,33,,inter,inter,1,r--------
satyricon,33,,lusum,lusus,2,n-s---ma-
satyricon,33,,consumit,consumo,1,v3spia---
satyricon,33,,gustantibus,gusto,1,v-pppamb-
satyricon,33,,adhuc,adhuc,1,d--------
satyricon,33,,nobis,nos,1,p-p---mb-
satyricon,33,,repositorium,repositorium,1,n-s---nn-
satyricon,33,,allatum,affero,1,v-srppnn-
satyricon,33,,est,sum,1,v3spia---
satyricon,33,,cum,cum,1,r--------
satyricon,33,,corbe,corbis,1,n-s---mb-
satyricon,33,,in,in,1,r--------
satyricon,33,,quo,quis,2,p-s---nb-
satyricon,33,,gallina,Gallina,2,n-s---mn-
satyricon,33,,erat,sum,1,v3siia---
satyricon,33,,lignea,ligneus,1,a-s---fn-
satyricon,33,,patentibus,pateo,1,v-pppafb-
satyricon,33,,in,in,1,r--------
satyricon,33,,orbem,orbis,1,n-s---ma-
satyricon,33,,alis,ala,1,n-p---fb-
satyricon,33,,quales,qualis,1,a-p---fa-
satyricon,33,,esse,sum,1,v--pna---
satyricon,33,,solent,soleo,1,v3ppia---
satyricon,33,,quae,quis,2,p-p---fn-
satyricon,33,,incubant,incubo,1,v3ppia---
satyricon,33,,ova,ovum,1,n-p---na-
satyricon,33,,Accessere,accedo,1,v3pria---
satyricon,33,,continuo,continuo,1,d--------
satyricon,33,,duo,duo,1,a-p---mn-
satyricon,33,,servi,servus,2,n-p---mn-
satyricon,33,,et,et,1,c--------
satyricon,33,,symphonia,symphonia,1,n-s---fb-
satyricon,33,,strepente,strepo,1,v-sppafb-
satyricon,33,,scrutari,scrutor,1,v--pnp---
satyricon,33,,paleam,palea,1,n-s---fa-
satyricon,33,,coeperunt,coepio,1,v3pria---
satyricon,33,,que,que,1,c--------
satyricon,33,,eruta,eruo,1,v-prppna-
satyricon,33,,subinde,subinde,1,d--------
satyricon,33,,pavonina,pavoninus,1,a-p---na-
satyricon,33,,ova,ovum,1,n-p---na-
satyricon,33,,divisere,divido,1,v3pria---
satyricon,33,,convivis,conviva,1,n-p---md-
satyricon,33,,Convertit,converto,1,v3spia---
satyricon,33,,ad,ad,1,r--------
satyricon,33,,hanc,hic,1,p-s---fa-
satyricon,33,,scaenam,scaena,1,n-s---fa-
satyricon,33,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,33,,vultum,vultus,1,n-s---ma-
satyricon,33,,et,et,1,c--------
satyricon,33,,Amici,amicus,2,n-p---mv-
satyricon,33,,ait,aio,1,v3spia---
satyricon,33,,pavonis,pavo,1,n-s---mg-
satyricon,33,,ova,ovum,1,n-p---nn-
satyricon,33,,gallinae,gallina,1,n-s---fd-
satyricon,33,,iussi,jubeo,1,v1sria---
satyricon,33,,supponi,suppono,1,v--pnp---
satyricon,33,,Et,et,1,c--------
satyricon,33,,mehercules,Hercules,1,e--------
satyricon,33,,timeo,timeo,1,v1spia---
satyricon,33,,ne,ne,1,c--------
satyricon,33,,iam,jam,1,d--------
satyricon,33,,concepti,concipio,1,v-prppmn-
satyricon,33,,sint,sum,1,v3ppsa---
satyricon,33,,temptemus,tento,1,v1ppsa---
